1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 1.285714285714285809e+00 4.879500364742666574e-01 1.006592105263249949e+06 7.000000000000000000e+00 1.500000000000000000e+00 8.366600265340755627e-01 1.285714285714285809e+00 4.879500364742666574e-01 4.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 3.464101615137754386e+00
2.600000000000000000e+01 3.300000000000000000e+01 4.000000000000000000e+00 4.000000000000000000e+00 3.800000000000000000e+01 4.222222222222222321e+00 4.465920335658087659e+00 2.062376955903243273e+06 9.000000000000000000e+00 1.461538461538461453e+00 8.593378488473194521e-01 1.151515151515151603e+00 7.124435118490149987e-01 9.500000000000000000e+00 1.700000000000000000e+01 9.500000000000000000e+00 1.700000000000000000e+01
1.540000000000000000e+02 2.820000000000000000e+02 4.000000000000000000e+01 2.680000000000000000e+02 3.440000000000000000e+02 2.205128205128205288e+00 3.363404474766119812e+00 3.939143777812245389e+04 1.560000000000000000e+02 2.233766233766233622e+00 2.550899387188422907e+00 1.219858156028368779e+00 6.811357333762463329e-01 1.283582089552238736e+00 2.172735172958924377e+00 8.599999999999999645e+00 1.575257406723071973e+01
1.620000000000000000e+02 5.160000000000000000e+02 2.700000000000000000e+01 2.300000000000000000e+01 6.520000000000000000e+02 6.519999999999999574e+00 3.693551027388032537e+01 2.088697550327496356e+04 1.000000000000000000e+02 4.024691358024691468e+00 7.002174123137206330e+00 1.263565891472868241e+00 1.121852696801048932e+00 2.834782608695652328e+01 7.479098675378432404e+01 2.414814814814814881e+01 1.043465762601149152e+02
1.570000000000000000e+02 2.640000000000000000e+02 1.300000000000000000e+01 6.400000000000000000e+01 5.890000000000000000e+02 4.237410071942446343e+00 1.230917104416014496e+01 1.312653956319387944e+05 1.390000000000000000e+02 3.751592356687897922e+00 7.425403425935180657e+00 2.231060606060605966e+00 2.196527940298201198e+00 9.203125000000000000e+00 3.508817902855152226e+01 4.530769230769230660e+01 1.440360976835231952e+02
7.900000000000000000e+01 1.400000000000000000e+02 1.300000000000000000e+01 4.100000000000000000e+01 4.600000000000000000e+02 3.309352517985611364e+00 4.666949661496952118e+00 1.683155601421830070e+05 1.390000000000000000e+02 5.822784810126582222e+00 2.066941224132455801e+01 3.285714285714285587e+00 2.970564741224947625e+00 1.121951219512195053e+01 6.224367927553846869e+01 3.538461538461538680e+01 1.177161405398161378e+02
1.300000000000000000e+01 1.400000000000000000e+01 9.000000000000000000e+00 1.400000000000000000e+01 1.700000000000000000e+01 1.307692307692307709e+00 6.304251719561152489e-01 6.539111842104999814e+05 1.300000000000000000e+01 1.307692307692307709e+00 6.304251719561152489e-01 1.214285714285714191e+00 5.789342235218394306e-01 1.214285714285714191e+00 8.017837257372731896e-01 1.888888888888888840e+00 1.364225461978741505e+00
4.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.668842105260000098e+05 6.000000000000000000e+00 1.500000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 3.000000000000000000e+00 2.828427124746190291e+00
6.610000000000000000e+02 1.404300000000000000e+04 7.400000000000000000e+01 5.525000000000000000e+03 2.434000000000000000e+04 5.569794050343249125e+01 2.354181041894450743e+02 5.604260867872960716e+02 4.370000000000000000e+02 3.682299546142208868e+01 1.673745857508123720e+02 1.733247881506800647e+00 1.079154277318339794e+01 4.405429864253394001e+00 1.031280127263646165e+02 3.289189189189189051e+02 2.680789966157526123e+03
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.926070175438666716e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
1.200000000000000000e+01 1.800000000000000000e+01 3.000000000000000000e+00 2.400000000000000000e+01 2.500000000000000000e+01 1.136363636363636465e+00 3.512500866571043878e-01 2.899885964912250172e+06 2.200000000000000000e+01 2.083333333333333481e+00 1.729862492345632052e+00 1.388888888888888840e+00 6.978023391872253400e-01 1.041666666666666741e+00 2.041241452319313698e-01 8.333333333333333925e+00 1.011599393699567884e+01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.202568421052600071e+07 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
8.600000000000000000e+01 8.900000000000000000e+01 6.000000000000000000e+00 3.700000000000000000e+01 2.040000000000000000e+02 3.344262295081967373e+00 3.995352491339737355e+00 3.793100855587290716e+05 6.100000000000000000e+01 2.372093023255814170e+00 2.125733155894313775e+00 2.292134831460673983e+00 2.312034951720567832e+00 5.513513513513513153e+00 1.239090531537282480e+01 3.400000000000000000e+01 7.260303023979095371e+01
5.200000000000000000e+01 5.500000000000000000e+01 1.100000000000000000e+01 5.300000000000000000e+01 8.500000000000000000e+01 2.236842105263157965e+00 2.186373160285560946e+00 1.590964912280714489e+05 3.800000000000000000e+01 1.634615384615384581e+00 1.268453530474947799e+00 1.545454545454545414e+00 1.244516592425166657e+00 1.603773584905660465e+00 1.811710015018847875e+00 7.727272727272727515e+00 7.471156658656129324e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.157894737999999961e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+01 9.000000000000000000e+01 1.100000000000000000e+01 8.900000000000000000e+01 1.290000000000000000e+02 2.388888888888888840e+00 3.778872082227245244e+00 1.034543585526406241e+05 5.400000000000000000e+01 3.000000000000000000e+00 3.748015347836644917e+00 1.433333333333333348e+00 1.112240374957406797e+00 1.449438202247190999e+00 3.922578106166727530e+00 1.172727272727272663e+01 2.993690334383604679e+01
1.990000000000000000e+02 5.120000000000000000e+02 5.500000000000000000e+01 2.540000000000000000e+02 7.420000000000000000e+02 2.758364312267658214e+00 3.425809458926588835e+00 1.042692662831174093e+05 2.690000000000000000e+02 3.728643216080401945e+00 6.159228410644191243e+00 1.449218750000000000e+00 1.551894043518821542e+00 2.921259842519685179e+00 1.605800075133400640e+01 1.349090909090909030e+01 5.177296331715744770e+01
1.000000000000000000e+01 3.000000000000000000e+01 8.000000000000000000e+00 1.500000000000000000e+01 8.500000000000000000e+01 2.073170731707317138e+00 1.693963457434059183e+00 8.093170426065238426e+05 4.100000000000000000e+01 8.500000000000000000e+00 2.166538457745186008e+01 2.833333333333333481e+00 4.202489683536401621e+00 5.666666666666666963e+00 9.170345582105294824e+00 1.062500000000000000e+01 8.798335881615017229e+00
5.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 1.057000000000000000e+03 3.775000000000000000e+01 4.519064554135561451e+01 3.034838516748106031e+03 2.800000000000000000e+01 2.114000000000000057e+02 4.699098849779604166e+02 1.321250000000000000e+02 1.456614837805205696e+02 1.510000000000000000e+02 2.952501764041245451e+02 2.642500000000000000e+02 5.218399339516540749e+02
1.670000000000000000e+02 8.200000000000000000e+02 2.900000000000000000e+01 3.260000000000000000e+02 9.280000000000000000e+02 1.174683544303797511e+01 3.664747808667875262e+01 8.312059274399568676e+04 7.900000000000000000e+01 5.556886227544910462e+00 1.582228289562370804e+01 1.131707317073170627e+00 5.566509942257575894e-01 2.846625766871165641e+00 1.711394674512291658e+01 3.200000000000000000e+01 1.602206068430114954e+02
4.000000000000000000e+01 4.700000000000000000e+01 1.500000000000000000e+01 6.000000000000000000e+00 5.500000000000000000e+01 3.437500000000000000e+00 8.702250666733673867e+00 4.009064327481481450e+04 1.600000000000000000e+01 1.375000000000000000e+00 1.233870291982061440e+00 1.170212765957446832e+00 7.609818867800998143e-01 9.166666666666666075e+00 1.008794660308363511e+01 3.666666666666666519e+00 5.080307452263475909e+00
4.480000000000000000e+02 3.920000000000000000e+03 2.600000000000000000e+01 2.860000000000000000e+03 5.835000000000000000e+03 1.858280254777070084e+01 4.729481822671769464e+01 2.337053208956461731e+03 3.140000000000000000e+02 1.302455357142857117e+01 3.565026269503931644e+01 1.488520408163265252e+00 6.331279018354750043e+00 2.040209790209790430e+00 3.318999107375722701e+01 2.244230769230769340e+02 5.497753121468385871e+02
3.800000000000000000e+01 5.400000000000000000e+01 1.400000000000000000e+01 3.500000000000000000e+01 7.300000000000000000e+01 4.055555555555555358e+00 1.197778444711032009e+01 1.068956871345027816e+06 1.800000000000000000e+01 1.921052631578947345e+00 2.475628000559666031e+00 1.351851851851851860e+00 9.743388161114240331e-01 2.085714285714285854e+00 4.742619210393125506e+00 5.214285714285714413e+00 1.110909932947257062e+01
6.170000000000000000e+02 8.001000000000000000e+03 1.010000000000000000e+02 3.006000000000000000e+03 1.398300000000000000e+04 1.847159841479524545e+01 4.171553704445501864e+01 5.528713609226720109e+03 7.570000000000000000e+02 2.266288492706645030e+01 8.035584293386347099e+01 1.747656542932133572e+00 4.546887926925679224e+00 4.651696606786426713e+00 8.147754572898639935e+01 1.384455445544554379e+02 1.120628452924942621e+03
9.500000000000000000e+01 1.640000000000000000e+02 3.700000000000000000e+01 9.900000000000000000e+01 1.910000000000000000e+02 1.591666666666666563e+00 1.520149447171788681e+00 4.062518005540104932e+05 1.200000000000000000e+02 2.010526315789473717e+00 3.315003728511446646e+00 1.164634146341463339e+00 5.993599758637250252e-01 1.929292929292929282e+00 6.542252818710775131e+00 5.162162162162162282e+00 1.322773499027603705e+01
1.600000000000000000e+01 1.600000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+01 2.400000000000000000e+01 1.600000000000000089e+00 9.102589898327995144e-01 3.294141876430260949e+06 1.500000000000000000e+01 1.500000000000000000e+00 8.944271909999158554e-01 1.500000000000000000e+00 8.944271909999158554e-01 2.000000000000000000e+00 2.296241989148197771e+00 1.200000000000000000e+01 1.131370849898476116e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.643684210526000708e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.820000000000000000e+02 8.290000000000000000e+02 1.500000000000000000e+01 3.610000000000000000e+02 1.019000000000000000e+03 1.198823529411764710e+01 4.050029221459750062e+01 7.590647296039684443e+04 8.500000000000000000e+01 5.598901098901098550e+00 1.956455807033223238e+01 1.229191797346200321e+00 9.105219335250632762e-01 2.822714681440443130e+00 2.022969858480981031e+01 6.793333333333333712e+01 2.460561685779043728e+02
2.500000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+00 2.100000000000000000e+01 4.100000000000000000e+01 2.277777777777777679e+00 1.274434386908932959e+00 1.894415789473699871e+06 1.800000000000000000e+01 1.639999999999999902e+00 1.036018017861336959e+00 1.708333333333333259e+00 1.160178646913320399e+00 1.952380952380952328e+00 2.673503141501623048e+00 2.050000000000000000e+01 2.474873734152916427e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000000e+02 1.376000000000000000e+03 3.400000000000000000e+01 2.190000000000000000e+02 2.316000000000000000e+03 1.395180722891566205e+01 2.430333740117479024e+01 5.892508809822030344e+03 1.660000000000000000e+02 1.043243243243243157e+01 3.888866149858493770e+01 1.683139534883721034e+00 2.297168033147740207e+00 1.057534246575342429e+01 3.663942247259498686e+01 6.811764705882353610e+01 3.408915907570049626e+02
1.430000000000000000e+02 3.410000000000000000e+02 2.600000000000000000e+01 2.230000000000000000e+02 6.280000000000000000e+02 4.550724637681159201e+00 2.378187755836351869e+01 1.230428943171323772e+05 1.380000000000000000e+02 4.391608391608391671e+00 1.092679544342550102e+01 1.841642228739002851e+00 2.867386943436124547e+00 2.816143497757847669e+00 1.435638130447557437e+01 2.415384615384615330e+01 8.346960755038557522e+01
3.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.397407894736750051e+06 9.000000000000000000e+00 3.000000000000000000e+00 3.464101615137754386e+00 1.125000000000000000e+00 3.535533905932737864e-01 9.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 3.600000000000000000e+01 1.300000000000000000e+01 3.000000000000000000e+00 3.700000000000000000e+01 3.363636363636363757e+00 7.839294959021853693e+00 3.624941520467777736e+05 1.100000000000000000e+01 1.479999999999999982e+00 1.228820572744450779e+00 1.027777777777777679e+00 1.666666666666666019e-01 1.233333333333333393e+01 1.001665280087781262e+01 2.846153846153846256e+00 5.785702980136378848e+00
1.700000000000000000e+01 2.700000000000000000e+01 7.000000000000000000e+00 2.000000000000000000e+01 3.000000000000000000e+01 1.199999999999999956e+00 5.000000000000000000e-01 2.607540834845792968e+06 2.500000000000000000e+01 1.764705882352941124e+00 1.251469724199605116e+00 1.111111111111111160e+00 4.236592728681615738e-01 1.500000000000000000e+00 1.572795031314098368e+00 4.285714285714285587e+00 3.251373336211726084e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000073684210599959e+07 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+01 7.600000000000000000e+01 1.200000000000000000e+01 1.400000000000000000e+01 1.090000000000000000e+02 1.453333333333333366e+00 1.081707025996452520e+00 7.100960038986296859e+05 7.500000000000000000e+01 1.981818181818181923e+00 4.093766304874102424e+00 1.434210526315789380e+00 9.285907073379455756e-01 7.785714285714285587e+00 1.390726744950595695e+01 9.083333333333333925e+00 1.615525995589127817e+01
