1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 20 5 9 6.750000 132.250000 501000000000.000000 281484371191215897444352.000000 0
84 104 3 68 3.838235 39.540606 296835627530.369202 9900290335990640338272256.000000 0
33 330 3 18 15.868421 314.766003 122847525791.222595 5565898398080009511108608.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
49 121 1 21 4.641026 10.130904 428938888888.888916 13900147714995072928841728.000000 0
1 3 1 1 3.000000 0.000000 102921052632.000000 7536981301646625603584.000000 0
118 261 28 117 6.934783 1289.662319 42803376365.446541 2155906059441409359872.000000 0
217 1256 31 560 5.243506 181.416081 47820387399.727386 1550064925762455630512128.000000 0
70 101 9 101 8.941176 154.933824 89994771697.456955 19372324145744104652800.000000 1
135 275 35 48 4.521127 636.653119 241469901315.787506 7841429536039919492792320.000000 0
1 1 1 1 1.000000 0.000000 2631578946.000000 0.000000 0
3 1 2 3 1.000000 0.000000 2985184210527.000000 1613367928672098258518016.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 3 1 1.000000 0.000000 4863026315790.000000 4626461374646947428696064.000000 0
47 70 26 38 1.471698 1.715530 1001006835269.973999 32909933370820236404588544.000000 0
188 443 46 203 2.980296 16.356045 22562216800.278145 831293128757815410688.000000 2
3 3 1 2 7.000000 0.000000 1598771929824.666748 3423151441057205956116480.000000 0
2 2 2 2 1.000000 0.000000 55995473684212.000000 0.000000 0
1 1 1 2 6.086957 19.083004 65508519500.201439 136970111821779463831552.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 4 1.333333 0.333333 3566298245614.000000 5070911804861024156254208.000000 0
37 44 9 25 1.531250 0.773185 1599065789473.708252 52923671100818429715677184.000000 0
1 1 1 1 2.000000 0.000000 120052631578.000000 0.000000 0
1 2 1 1 1.000000 0.000000 2335052631580.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 30 1 7 1.428571 0.657143 463402903811.310364 296912667738018886451200.000000 0
166 620 18 216 4.292818 46.808226 99601871947.912369 3224136351282106197868544.000000 0
73 130 33 75 3.894737 289.556188 525507339778.013611 16988773238997925400412160.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 20 2 1 5.500000 51.000000 460333333333.333313 800588239633375958138880.000000 0
288 537 31 311 16.602410 1948.242433 9883843595.918663 259432939671793270784.000000 3
569 6936 61 2715 20.138947 4295.128332 1426208490.384527 2883410405327583744.000000 197
70 158 44 8 4.073171 58.869512 82046924540.265060 7260287488701497344000.000000 0
145 835 3 598 9.559322 152.556280 12087516928.968945 309754349602544287744.000000 10
232 547 71 465 4.710692 152.523366 18185617787.786095 467182390215641530368.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
12 17 11 6 1.105263 0.099415 624936842105.300049 533094651689828880482304.000000 0
110 280 6 110 9.611111 1473.273016 223809153318.075348 7381280397131507195445248.000000 0
414 10855 148 2756 35.787879 350307.781947 3272909187.741310 105932192101934982758400.000000 640
5 5 1 3 1.666667 1.333333 2442736842105.500000 8677918894737606091735040.000000 0
2 2 2 2 1.000000 0.000000 8527842105262.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 5 4 4 1.000000 0.000000 2542460526316.000000 5338396213812405477572608.000000 0
5 5 3 4 1.250000 0.250000 3033710526315.500000 336784144736829894033408.000000 0
15 15 5 9 1.285714 0.373626 763678018575.882324 973713363168875142709248.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 10 4 2 1.750000 0.785714 904295546558.769287 1059573972953495148429312.000000 0
1 2 2 1 1.000000 0.000000 45315789472.000000 0.000000 0
4 12 7 7 63.657895 8422.879801 774062948.936311 86792844863227543552.000000 1250
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 4.400000 3.600000 7138310893.488372 25966246635211300864.000000 0
29 45 2 17 2.384615 2.486154 210878343399.475403 63793567734608827514880.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 8 3 6 1.142857 0.142857 10530172932330.857422 516727842125656482526527488.000000 0
1 1 1 1 2.000000 0.000000 3736842104.000000 0.000000 0
1 3 1 1 3.000000 0.000000 2231315789474.000000 2701524767315095753588736.000000 0
1 8 2 10 35.454545 1056.072727 14892030848.329048 34186564235089787486208.000000 0
19 13 7 3 1.600000 1.971429 3075812356979.391113 134502165223856497007525888.000000 0
2 7 2 1 1.142857 0.142857 10550684210526.572266 456279430197081138926714880.000000 1
21 25 4 20 1.391304 0.885375 416519524618.000000 214220114867943666352128.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 3426052631578.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 3 1.000000 0.000000 31916315789474.000000 561477967382296435219234816.000000 0
15 19 4 13 1.437500 1.062500 3379361244019.090820 128449307961036927043371008.000000 0
1 1 1 1 2.000000 0.000000 25000000000.000000 0.000000 0
16 23 2 3 1.388889 0.957516 3217714912280.666504 158786145665263802318323712.000000 0
718 8884 95 3371 14.573072 1444.611302 6104165887.355129 197596390463034177355776.000000 92
12 16 9 5 3.000000 23.666667 617018421052.699951 411707711710506384359424.000000 0
20 15 1 15 5.833333 31.366667 394486068111.411743 228751550441762295119872.000000 0
3 3 3 3 1.500000 0.500000 2075631578948.000000 2819394484764896579813376.000000 0
10 8 1 12 1.875000 1.267857 970071428571.428589 895950414169692287533056.000000 0
2 5 1 1 2.333333 2.333333 1395140350877.333252 2406797270236610026274816.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
528 3596 87 1599 24.061776 63583.965161 2188412774.835500 5881835585064243200.000000 84
1 1 1 1 118.840000 12455.973333 21487985114.300335 905595831528292765138944.000000 518
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 12 5 1 1.384615 0.423077 4239105263157.882324 152526453828902290307678208.000000 0
95 273 2 193 7.380000 188.648571 36833237986.266304 3192676243178990862336.000000 0
13 19 6 13 3.666667 36.666667 3568328320802.095215 131049592428943606147973120.000000 0
28 59 6 14 4.086957 21.198210 271451582693.387909 9657461158806059543953408.000000 88
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
49 67 6 12 4.043478 106.861660 146248855835.239136 28581318084055781081088.000000 0
169 327 33 318 3.300000 66.289385 22600337268.128162 780483905281267597312.000000 1
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
34 36 4 4 2.071429 4.809524 1352795937211.438477 43249848134139447659724800.000000 0
98 247 21 136 3.000000 5.559322 38249556475.455055 2310524076566099263488.000000 0
293 1010 57 133 6.125000 356.979469 60157770703.271011 1964072612479881491513344.000000 0
7 7 4 2 1.285714 0.571429 9433967105263.250000 394622678042881597634510848.000000 0
402 1153 101 199 7.525084 208.203228 6063162575.179191 60883637985140727808.000000 11
4 4 4 4 1.333333 0.333333 3069771929824.666504 2593068008003923731283968.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 8 2 6 1.111111 0.111111 7420350877193.111328 237169981724839681269432320.000000 0
2 2 2 2 2.000000 0.000000 56071526315790.000000 0.000000 0
71 141 11 38 2.257143 10.860455 85575595038.547775 18490294993778028576768.000000 0
56 82 18 29 3.625000 144.331522 155925948592.395355 35961884389508646961152.000000 1
7 17 6 1 1.350000 0.344737 2943186234817.846191 115440362082097060070293504.000000 0
5 5 2 4 1.666667 1.333333 2939381578947.500000 2496758888330515808518144.000000 0
10 15 5 1 1.500000 0.722222 601909774436.142822 427484771835911369392128.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
327 1612 66 726 7.900344 598.027965 33626677660.208008 1089751941411229250093056.000000 3
119 277 7 27 7.632184 321.700348 116504802730.811462 3780331400476189618339840.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 2 1.000000 0.000000 36510736842105.000000 952160945221674846677630976.000000 0
6 6 4 5 2.000000 3.000000 13668126315789.599609 591801672627803222330834944.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
190 719 38 344 3.845188 18.467529 84171597293.888885 2726529590422415354101760.000000 3
2 2 2 2 1.000000 0.000000 61866421052632.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
24 33 11 22 2.000000 9.500000 2296574162679.394043 73258934031621172779548672.000000 0
12 15 7 14 1.285714 0.219780 4287111455108.470703 135348660170401925151326208.000000 0
75 126 17 42 2.603448 107.541742 514686315789.479980 16680204291481501899423744.000000 0
27 37 11 18 3.214286 40.335165 286143540669.818176 131829920469075707822080.000000 0
85 115 6 39 3.442623 80.884153 64872828003.014351 9149114591103713017856.000000 0
4 7 5 1 1.500000 0.300000 7882144736842.000000 359366759470056449331167232.000000 0
2 2 1 4 1.000000 0.000000 2388789473684.000000 4000793963061712783409152.000000 0
292 771 85 82 8.641667 5446.265476 13133204633.204634 236752617705356066816.000000 1
108 285 34 54 6.446429 1219.997078 37796637426.900002 2529934336184394711040.000000 1
32 55 1 33 3.142857 14.228571 1179726315789.476807 38887950950370222287093760.000000 1
5 7 2 4 1.000000 0.000000 1847456140350.666748 2164940845488052587462656.000000 0
29 32 9 24 4.200000 88.844444 254467265725.268280 1105010627145882646085632.000000 0
2 3 2 2 1.500000 0.500000 3004973684211.000000 8968921612876788745109504.000000 0
126 361 16 214 4.683673 819.806122 168630429786.257629 5503712263991498981244928.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 1164 28 6 10.221374 418.066001 57665014554.322868 1875249954490360545673216.000000 8
27 38 2 13 1.923077 0.873846 270760472610.081635 126256918883179048206336.000000 0
192 371 51 311 2.480952 8.021167 148459109311.738464 4828917309983409831936000.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 7 5 5 2.666667 3.000000 3266652173913.043457 127825908380775689918349312.000000 0
1 4 2 5 1.666667 0.333333 2261973684210.500000 2095104770774021607260160.000000 0
527 2319 117 391 11.700000 18658.854325 22786603152.929836 737652997292768486227968.000000 10
11 13 8 15 1.052632 0.052632 3841371191135.684082 144353983416376367746383872.000000 0
524 2720 42 2403 11.912596 9884.528423 16681415929.203539 540124406832636507455488.000000 35
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
17 19 3 7 1.846154 1.474359 572480549199.043457 455593331881556303675392.000000 0
1 510 2 5 48.000000 156.800000 13709377808.846300 97297731178427664302080.000000 21
5 7 2 12 1.181818 0.163636 624921052631.666626 1438287285548221691068416.000000 0
519 2845 92 2848 9.780269 588.356104 3127179908.036689 15099887370441441280.000000 53
15 19 2 9 1.466667 0.552381 485982456140.380981 289795265883861191491584.000000 0
31 50 4 19 4.818182 160.363636 208645748987.846161 31866765194486565830656.000000 0
1 70 1 8 28.000000 612.400000 438039710053.580811 24218572076450079913803776.000000 0
364 1985 60 119 7.815625 338.420445 5454589473.684000 57374508521206906880.000000 18
12 14 6 10 1.000000 0.000000 5909040485830.000000 204228492238721307692236800.000000 0
9 11 1 2 1.500000 0.571429 1219296650717.818115 665034097845272781520896.000000 0
3 3 1 1 1.000000 0.000000 4332263157896.000000 1379759346261871577530368.000000 0
3 3 3 7 1.166667 0.166667 11131833333333.333984 557506188481440612714807296.000000 0
1 1 1 2 3.000000 0.000000 5526315790.000000 20013850410803322880.000000 0
70 128 4 10 6.263158 423.496444 57419498112.362869 5354062213428460650496.000000 0
3 3 1 1 1.000000 0.000000 11447368420.000000 28538088651656511488.000000 0
170 388 38 251 2.417391 14.925460 139182171645.329742 4512025664604798510432256.000000 1
5 5 3 2 1.250000 0.250000 2162592105263.000000 3014537885560306086707200.000000 0
4 4 2 2 1.750000 2.250000 1739622807017.333252 3825979692905695849480192.000000 0
28 41 5 23 3.384615 3.256410 303456548347.627930 128765984760738418262016.000000 0
3 3 2 2 1.000000 0.000000 3871052631579.000000 13591252398889251178020864.000000 0
3 3 3 3 1.000000 0.000000 1629921052631.000000 16525779085886108991488.000000 0
14 64 4 67 5.750000 119.295455 1088324303405.558838 38107889051378188770344960.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 2 1 1.000000 0.000000 5703578947368.000000 0.000000 0
125 265 26 159 4.310811 447.395224 42692816948.037735 2138814295515168768000.000000 0
152 484 5 306 6.938272 119.598650 12139757229.227070 293204440111880634368.000000 1
2 3 2 1 2.666667 8.333333 780609022556.571411 1089441468030849327824896.000000 0
2 3 2 3 1.500000 0.500000 33481236842104.000000 952523144632238999978639360.000000 0
126 376 32 199 5.692308 91.749066 130512423189.956009 4419595243475650553577472.000000 1
354 1459 103 567 14.839744 1665.928991 5879293090.115817 74173808660921761792.000000 42
107 233 31 104 3.913043 31.080563 50464292702.014870 3872441271503390507008.000000 0
23 32 14 7 1.156250 0.200605 355587719298.277771 216361613804278892199936.000000 0
117 225 13 152 5.250000 613.739437 36171855367.862068 2426834327537343004672.000000 1
8 8 2 7 1.000000 0.000000 9783872180451.142578 378138992242091559518994432.000000 0
35 72 2 5 2.473684 6.310100 824899264289.763428 26834267097646213736955904.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
56 117 5 83 8.000000 354.533333 42711147948.598427 13651032646243730849792.000000 2
8 12 7 10 1.090909 0.090909 933291866028.727295 1013290606579887219146752.000000 0
440 1207 53 226 8.316602 1059.124181 6328476788.813748 133610847571536543744.000000 39
46 78 4 44 9.000000 93.111111 132947959787.101120 194780102804014035369984.000000 1
64 102 16 25 2.000000 6.275862 112369770580.290604 25423162083581573988352.000000 0
4 10 2 7 1.000000 0.000000 1354947368420.888916 1216646148353524108361728.000000 0
65 127 17 76 2.900000 12.336735 92669225146.208328 15650914383779921395712.000000 0
199 883 11 429 50.678571 19329.041005 54477358770.691116 1777924620272113519951872.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 2.333333 0.500000 2357894736.800000 5106814403953130496.000000 0
61 25 2 28 4.025000 31.614744 481778947368.424988 15668647761905092546002944.000000 0
2 2 1 1 1.000000 0.000000 2121473684210.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
896 3984 102 4128 98.009091 414890.064137 7170906161.507792 232107410840893532405760.000000 270
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1306 10070 149 4324 55.651537 163208.802149 2033769010.386750 65832618832437721432064.000000 1921
5 16 4 1 1.750000 2.022727 459652631578.900024 679115286537400769052672.000000 0
218 621 51 122 4.555556 98.524823 15826927784.579069 416345443807245959168.000000 1
21 397 18 100 10.340000 204.718776 149576805385.558136 4968310688441553347674112.000000 2
30 60 3 16 2.250000 3.679487 859925487876.988770 28554567498884506993033216.000000 0
35 54 8 12 1.555556 1.396825 244793301435.418182 54615279260038210781184.000000 0
23 28 10 22 1.941176 1.308824 422902960526.250000 309829102858233568034816.000000 0
196 502 74 114 4.673913 874.965884 119995750245.180130 3883984710482305302396928.000000 0
153 502 3 634 21.348837 2059.089701 84054640417.836426 2734767616096283721203712.000000 4
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 1 1 1 2.000000 0.000000 105263160.000000 0.000000 0
363 1251 93 280 6.402878 4105.786562 43450696724.948845 1409299038726163443744768.000000 4
6 7 5 5 1.400000 0.800000 10720429824561.333984 343233384541473650535038976.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
601 6719 86 2163 31.169863 193011.245793 6795340143.607946 219947543482371152019456.000000 165
334 1969 42 508 8.963710 422.569528 6121417404.898290 65462365358277189632.000000 16
30 41 4 30 1.368421 0.617354 1510651186790.509766 48181608963335892290764800.000000 0
1 1 1 2 1.857143 1.142857 25495614035.000000 4508092086006065397760.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 2 1.000000 0.000000 65953368421052.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 4 1.000000 0.000000 23424877192982.667969 764575706755875146351771648.000000 0
3 3 1 3 1.000000 0.000000 2558052631578.000000 834241872578677074558976.000000 0
702 3342 26 54 6.389610 190.844204 22447314918.140575 726436686203990747119616.000000 0
5 5 3 6 1.000000 0.000000 1576326315789.600098 1437248364985398721511424.000000 0
48 70 25 2 1.756098 1.439024 183647887323.943665 41294250524022134538240.000000 0
1 10 5 1 1.200000 0.177778 6690325358851.818359 293450544765961657338822656.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 14 1 3 2.800000 4.200000 747655870445.230713 1004569184152405179105280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
36 43 11 26 1.484848 0.757576 277981359649.166687 503588094008342320513024.000000 0
3 9 1 12 1.300000 0.233333 724657894736.666626 560944801708703496536064.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
18 104 12 1 8.695652 141.016425 32149056852.661655 17040168119431071793152.000000 1
3 7 1 1 3.500000 12.500000 10914473684210.333984 396748933748842680989777920.000000 0
459 3235 97 1605 13.212714 2898.525720 14306087261.462891 463057534617030525714432.000000 36
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
91 133 36 58 1.964286 3.191480 82935494223.353653 9567774147893004337152.000000 0
13 11 1 9 1.777778 0.944444 871821052631.599976 651628230767503600517120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
504 5903 87 1244 15.144195 8663.909750 9558183735.371012 309395048602679145136128.000000 98
