2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 3.706508771929999813e+06 1.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.460000000000000000e+02 5.982000000000000000e+03 1.150000000000000000e+02 7.521000000000000000e+03 1.417100000000000000e+04 6.108189655172413524e+01 2.941157960549351742e+02 5.453211009174311585e+03 2.320000000000000000e+02 1.675059101654846216e+01 7.620803336107493919e+01 2.368940153794717673e+00 1.249535442235259275e+01 1.884190932056907242e+00 4.710669776978830470e+01 1.232260869565217405e+02 3.138514024538891363e+02
7.100000000000000000e+01 1.380000000000000000e+02 9.000000000000000000e+00 7.600000000000000000e+01 1.650000000000000000e+02 2.012195121951219523e+00 1.695993116971710180e+00 4.700773427471097675e+05 8.200000000000000000e+01 2.323943661971830998e+00 3.241580954178835405e+00 1.195652173913043459e+00 5.901712686238700378e-01 2.171052631578947345e+00 4.538393718471288807e+00 1.833333333333333215e+01 4.901530373260987972e+01
1.100000000000000000e+01 1.200000000000000000e+01 9.000000000000000000e+00 1.200000000000000000e+01 2.390000000000000000e+02 9.192307692307691624e+00 1.555125520533755612e+01 2.730375939849663991e+05 2.600000000000000000e+01 2.172727272727272663e+01 5.557173905698994076e+01 1.991666666666666785e+01 3.644786646289422549e+01 1.991666666666666785e+01 6.364597871083927316e+01 2.655555555555555713e+01 6.112305438848567718e+01
1.000000000000000000e+00 1.460000000000000000e+02 2.800000000000000000e+01 1.000000000000000000e+00 1.530000000000000000e+02 3.060000000000000053e+00 2.852925458800034786e+00 8.798649584486841923e+04 5.000000000000000000e+01 1.530000000000000000e+02 0.000000000000000000e+00 1.047945205479452024e+00 2.444470686890049538e-01 1.530000000000000000e+02 0.000000000000000000e+00 5.464285714285714413e+00 7.249429826147212097e+00
6.200000000000000000e+01 1.030000000000000000e+02 2.300000000000000000e+01 2.000000000000000000e+00 1.250000000000000000e+02 1.329787234042553168e+00 6.115078819833406065e-01 6.222402376909999875e+05 9.400000000000000000e+01 2.016129032258064502e+00 2.012191819261763825e+00 1.213592233009708643e+00 6.363265507227942042e-01 6.250000000000000000e+01 2.757716446627535234e+01 5.434782608695652328e+00 1.378017709002359226e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.595000000000000000e+03 2.162500000000000000e+02 2.254136097367358502e+02 1.954206062573631471e+03 1.200000000000000000e+01 2.595000000000000000e+03 0.000000000000000000e+00 2.595000000000000000e+03 0.000000000000000000e+00 2.595000000000000000e+03 0.000000000000000000e+00 2.595000000000000000e+03 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.979263157891999930e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 1.600000000000000000e+01 6.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+01 1.818181818181818121e+00 1.537412229571614608e+00 4.319390581716842134e+05 1.100000000000000000e+01 1.250000000000000000e+00 6.831300510639731760e-01 1.250000000000000000e+00 6.831300510639731760e-01 6.666666666666666963e+00 6.658328118479392543e+00 3.333333333333333481e+00 5.715476066494082019e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.526315789999999652e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 2.087394736841999926e+06 1.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.100115037593971565e+07 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 2.000000000000000000e+00 2.000000000000000000e+00
8.500000000000000000e+01 1.770000000000000000e+02 2.900000000000000000e+01 1.010000000000000000e+02 2.110000000000000000e+02 5.023809523809523725e+00 2.450434316430565929e+01 6.479974937342857447e+04 4.200000000000000000e+01 2.482352941176470651e+00 2.788632386714909650e+00 1.192090395480225995e+00 7.592944038923433725e-01 2.089108910891089188e+00 5.892535973417539985e+00 7.275862068965516904e+00 2.449183034594559061e+01
3.600000000000000000e+01 6.400000000000000000e+01 1.800000000000000000e+01 5.000000000000000000e+01 6.800000000000000000e+01 1.743589743589743613e+00 2.197102741985318630e+00 1.981940298507462721e+05 3.900000000000000000e+01 1.888888888888888840e+00 2.339447770952767236e+00 1.062500000000000000e+00 2.439750182371333009e-01 1.360000000000000098e+00 1.723309582857168065e+00 3.777777777777777679e+00 6.236095644623235401e+00
1.610000000000000000e+03 2.756000000000000000e+04 1.250000000000000000e+02 1.341600000000000000e+04 8.431900000000000000e+04 8.755867082035305771e+01 3.670704405866718503e+02 1.617878932013093163e+02 9.630000000000000000e+02 5.237204968944099193e+01 4.877998079823751141e+02 3.059470246734397492e+00 2.493333870136461528e+01 6.284958258795468211e+00 4.131332369317010489e+02 6.745520000000000209e+02 1.989809613424716417e+03
5.000000000000000000e+00 1.400000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 1.545454545454545414e+00 6.875516509523286190e-01 7.800723684209999628e+05 1.100000000000000000e+01 3.399999999999999911e+00 2.509980079602226688e+00 1.214285714285714191e+00 5.789342235218394306e-01 2.428571428571428381e+00 3.359421718944242130e+00 5.666666666666666963e+00 1.527525231651947424e+00
3.900000000000000000e+01 4.600000000000000000e+01 1.200000000000000000e+01 1.100000000000000000e+01 5.900000000000000000e+01 1.594594594594594517e+00 1.423209585944925193e+00 2.018520871143448167e+05 3.700000000000000000e+01 1.512820512820512775e+00 1.120897076635609890e+00 1.282608695652173836e+00 7.792601470700231125e-01 5.363636363636363313e+00 7.089044043772436687e+00 4.916666666666666963e+00 9.699656351300975032e+00
5.700000000000000000e+01 6.700000000000000000e+01 2.900000000000000000e+01 4.300000000000000000e+01 8.100000000000000000e+01 2.382352941176470562e+00 2.269891278698673798e+00 1.671125000000000000e+05 3.400000000000000000e+01 1.421052631578947345e+00 9.810229431759452945e-01 1.208955223880596952e+00 9.134900346578869179e-01 1.883720930232558155e+00 3.910969325259777918e+00 2.793103448275862100e+00 2.833212592810344432e+00
1.500000000000000000e+01 1.600000000000000000e+01 9.000000000000000000e+00 1.500000000000000000e+01 1.700000000000000000e+01 1.133333333333333304e+00 3.518657752744985268e-01 8.065065789473749464e+05 1.500000000000000000e+01 1.133333333333333304e+00 3.518657752744985268e-01 1.062500000000000000e+00 2.500000000000000000e-01 1.133333333333333304e+00 5.163977794943223065e-01 1.888888888888888840e+00 1.166666666666666519e+00
1.110000000000000000e+02 1.890000000000000000e+02 2.500000000000000000e+01 1.260000000000000000e+02 2.760000000000000000e+02 2.787878787878788067e+00 3.127471193598807986e+00 4.926870813397091115e+04 9.900000000000000000e+01 2.486486486486486402e+00 3.199047769869439506e+00 1.460317460317460236e+00 1.322779916385758980e+00 2.190476190476190688e+00 6.446970495622620589e+00 1.103999999999999915e+01 2.517849611606433058e+01
4.150000000000000000e+02 4.079000000000000000e+03 5.000000000000000000e+01 2.532000000000000000e+03 6.331000000000000000e+03 1.739285714285714235e+01 9.276251293269470466e+01 1.221169867797472398e+04 3.640000000000000000e+02 1.525542168674698829e+01 8.466696515554490077e+01 1.552096101985780852e+00 5.128813479192554148e+00 2.500394944707740930e+00 1.602485968289894913e+01 1.266200000000000045e+02 7.810628261333059754e+02
7.600000000000000000e+01 1.720000000000000000e+02 6.000000000000000000e+00 1.050000000000000000e+02 2.290000000000000000e+02 4.403846153846154188e+00 5.622990675141656070e+00 5.908402585411403561e+04 5.200000000000000000e+01 3.013157894736842035e+00 3.473685539606337969e+00 1.331395348837209225e+00 1.113737885098368352e+00 2.180952380952380754e+00 7.587668325823857529e+00 3.816666666666666430e+01 9.055035431552251168e+01
2.180000000000000000e+02 1.019000000000000000e+03 3.700000000000000000e+01 6.220000000000000000e+02 1.317000000000000000e+03 7.656976744186046346e+00 1.883519811104988051e+01 1.035618301071884525e+04 1.720000000000000000e+02 6.041284403669724412e+00 1.319730255226684612e+01 1.292443572129538865e+00 1.530582736177394709e+00 2.117363344051446994e+00 1.175970031467455890e+01 3.559459459459459651e+01 1.949226997013402070e+02
2.000000000000000000e+01 2.800000000000000000e+01 8.000000000000000000e+00 1.000000000000000000e+01 3.600000000000000000e+01 7.200000000000000178e+00 1.082589488217948670e+01 2.152765413533828687e+06 5.000000000000000000e+00 1.800000000000000044e+00 1.704483252453580677e+00 1.285714285714285809e+00 1.150109265570590455e+00 3.600000000000000089e+00 3.470510689285431827e+00 4.500000000000000000e+00 9.501879513323366666e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.503157894735999871e+06 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 1.320000000000000000e+02 1.200000000000000000e+01 1.210000000000000000e+02 1.640000000000000000e+02 2.102564102564102644e+00 2.956787233229801082e+00 8.277784953180368757e+04 7.800000000000000000e+01 2.277777777777777679e+00 2.339027257921983960e+00 1.242424242424242431e+00 6.315038650883770810e-01 1.355371900826446208e+00 2.661013291123738522e+00 1.366666666666666607e+01 3.038041633963723243e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.949157894736000337e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.565000000000000000e+03 3.200000000000000000e+01 1.000000000000000000e+01 2.058000000000000000e+03 1.372000000000000064e+01 3.166076902575193941e+01 3.757833329068935564e+04 1.500000000000000000e+02 1.029000000000000000e+03 8.287291475506336837e+02 1.315015974440894464e+00 9.268987992309376533e-01 2.058000000000000114e+02 6.469320417684276663e+02 6.431250000000000000e+01 1.830225506112786888e+02
1.240000000000000000e+02 2.300000000000000000e+02 3.900000000000000000e+01 2.170000000000000000e+02 4.230000000000000000e+02 5.158536585365853355e+00 1.440376280758481187e+01 1.825596158643033123e+05 8.200000000000000000e+01 3.411290322580645018e+00 8.180893958719183345e+00 1.839130434782608736e+00 1.865625415918067187e+00 1.949308755760368772e+00 4.900133405361495775e+00 1.084615384615384670e+01 2.738760616884796306e+01
1.100000000000000000e+01 1.700000000000000000e+01 4.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 1.818181818181818121e+00 1.834021909257455674e+00 3.786409972299157642e+06 1.100000000000000000e+01 1.818181818181818121e+00 9.816498172140426526e-01 1.176470588235294157e+00 3.929526239966877332e-01 1.666666666666666741e+00 2.015094553763187690e+00 5.000000000000000000e+00 6.055300708194983450e+00
1.120000000000000000e+02 2.450000000000000000e+02 4.000000000000000000e+01 4.200000000000000000e+01 3.180000000000000000e+02 3.087378640776698990e+00 4.822550777574499570e+00 2.432233106425362930e+05 1.030000000000000000e+02 2.839285714285714413e+00 4.173173812026005791e+00 1.297959183673469408e+00 8.618721986766889609e-01 7.571428571428571175e+00 2.529064500440184560e+01 7.950000000000000178e+00 2.626096840442982483e+01
7.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+01 1.111111111111111160e+00 3.333333333333334259e-01 1.439941520468000090e+06 9.000000000000000000e+00 1.428571428571428603e+00 7.867957924694430893e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 2.516611478423583126e+00 3.333333333333333481e+00 2.516611478423583126e+00
1.800000000000000000e+01 1.900000000000000000e+01 6.000000000000000000e+00 6.000000000000000000e+00 1.900000000000000000e+01 2.375000000000000000e+00 3.889087296526011261e+00 6.609795321636666777e+05 8.000000000000000000e+00 1.055555555555555580e+00 2.357022603955156448e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.166666666666666519e+00 3.710345895825168050e+00 3.166666666666666519e+00 4.020779360604939789e+00
2.890000000000000000e+02 7.270000000000000000e+02 6.000000000000000000e+01 5.370000000000000000e+02 9.530000000000000000e+02 3.134868421052631415e+00 4.657748572519566643e+00 1.429920389208403321e+04 3.040000000000000000e+02 3.297577854671280395e+00 4.790183938889692961e+00 1.310866574965612097e+00 8.362847081151453255e-01 1.774674115456238432e+00 6.291687178506510492e+00 1.588333333333333286e+01 4.028083266549971597e+01
